,P_Index,P_Value
222,520.0,5.55
223,472.0,5.55
224,511.0,4.800000000000001
225,561.0,4.800000000000001
226,560.0,5.35
227,524.0,5.35
228,578.0,4.05
229,512.0,4.05
230,520.0,4.05
231,489.0,4.05
232,475.0,5.300000000000001
233,420.0,5.300000000000001
234,470.0,5.1
235,533.0,5.1
236,361.0,5.1
237,474.0,5.1
238,586.0,6.1
239,569.0,6.1
240,509.0,3.35
241,448.0,3.35
242,485.0,3.35
243,531.0,8.15
244,550.0,8.15
245,511.0,7.4
246,561.0,7.4
247,578.0,6.35
248,536.0,6.35
249,511.0,4.75
250,547.0,4.75
251,450.0,7.2
252,536.0,7.2
253,515.0,5.25
254,479.0,5.25
255,502.0,5.25
256,555.0,5.25
257,470.0,5.9
258,482.0,5.9
259,513.0,7.75
260,555.0,7.75
261,569.0,6.75
262,535.0,6.75
263,519.0,4.75
264,483.0,4.75
265,485.0,8.2
266,525.0,3.85
267,543.0,3.85
268,532.0,10.1
269,565.0,5.550000000000001
270,564.0,5.8
271,530.0,5.8
272,473.0,8.45
273,559.0,8.45
274,495.0,8.65
275,438.0,8.65
276,537.0,6.1
277,565.0,6.1
278,548.0,7.1
279,470.0,7.1
280,524.0,8.25
281,504.0,8.25
282,491.0,8.25
283,496.0,8.25
284,571.0,8.3
285,492.0,5.1
286,667.0,6.35
287,498.0,4.4
288,464.0,4.4
289,392.0,4.699999999999999
290,475.0,4.699999999999999
291,420.0,5.1
292,373.0,5.1
293,439.0,4.75
294,519.0,4.75
295,434.0,5.1
296,404.0,5.1
297,425.0,4.6
298,467.0,4.6
299,470.0,3.8499999999999996
300,451.0,3.8499999999999996
301,414.0,3.45
302,395.0,3.45
303,433.0,3.35
304,405.0,3.35
305,469.0,3.5
306,442.0,3.5
307,452.0,3.35
308,482.0,3.35
309,420.0,4.1
310,443.0,4.1
311,438.0,4.35
312,480.0,4.35
313,380.0,4.550000000000001
314,394.0,4.550000000000001
315,404.0,4.35
316,352.0,4.35
317,434.0,4.6
318,466.0,4.6
319,399.0,5.050000000000001
320,405.0,5.050000000000001
321,551.0,5.25
322,456.0,5.25
323,503.0,4.65
324,531.0,4.65
325,508.0,4.05
326,512.0,4.05
327,459.0,5.05
328,501.0,5.05
329,487.0,5.15
330,537.0,5.15
331,472.0,5.25
332,498.0,5.25
333,512.0,4.449999999999999
334,524.0,4.449999999999999
335,537.0,4.35
336,563.0,4.35
337,356.0,4.199999999999999
338,563.0,4.199999999999999
339,397.0,4.05
340,391.0,4.05
341,460.0,4.3
342,405.0,4.3
343,519.0,4.35
344,471.0,4.35
345,435.0,5.05
346,558.0,5.05
347,407.0,4.300000000000001
348,407.0,4.300000000000001
349,372.0,5.5
350,426.0,5.5
351,419.0,4.35
352,572.0,4.35
353,486.0,5.75
354,517.0,5.75
355,573.0,5.1
356,527.0,5.1
357,517.0,5.5
358,545.0,5.5
359,538.0,4.9
360,521.0,4.9
361,284.0,4.35
362,340.0,4.35
363,491.0,4.15
364,414.0,4.15
365,337.0,3.6
366,354.0,3.6
367,381.0,4.05
368,403.0,4.05
369,405.0,4.65
370,423.0,4.65
371,416.0,4.05
372,331.0,4.05
373,340.0,4.65
374,601.0,4.65
375,401.0,4.15
376,415.0,4.15
377,367.0,4.75
378,399.0,4.75
379,444.0,5.05
380,446.0,5.05
381,423.0,4.949999999999999
382,436.0,4.949999999999999
383,425.0,3.9
384,487.0,3.9
385,415.0,5.1
386,468.0,5.1
387,405.0,3.9
388,408.0,3.9
389,459.0,4.15
390,412.0,4.15
391,415.0,4.3
392,429.0,4.3
393,436.0,6.199999999999999
394,497.0,6.199999999999999
395,411.0,6.25
396,437.0,6.25
397,414.0,5.699999999999999
398,388.0,5.699999999999999
399,462.0,6.4
400,440.0,6.4
401,491.0,6.75
402,392.0,6.75
403,510.0,5.55
404,540.0,5.55
405,426.0,4.65
406,401.0,4.65
407,565.0,4.65
408,514.0,4.65
409,490.0,4.949999999999999
410,524.0,4.949999999999999
411,428.0,3.4000000000000004
412,532.0,3.4000000000000004
413,516.0,3.45
414,497.0,3.45
415,494.0,4.8
416,445.0,4.8
417,594.0,4.15
418,570.0,4.15
419,475.0,4.4
420,587.0,4.4
421,496.0,5.0
422,505.0,5.0
423,509.0,4.9
424,541.0,4.9
425,511.0,4.5
426,487.0,4.5
427,410.0,6.6
428,425.0,6.6
429,444.0,6.25
430,423.0,6.25
431,380.0,6.1
432,340.0,6.1
433,508.0,5.05
434,400.0,5.05
435,524.0,5.4
436,495.0,5.4
437,528.0,4.9
438,522.0,4.9
439,477.0,5.4
440,455.0,5.4
441,533.0,4.6
442,511.0,4.6
443,535.0,5.3
444,502.0,5.3
445,451.0,5.55
446,497.0,5.55
447,419.0,6.35
448,482.0,6.35
449,478.0,5.25
450,421.0,5.25
451,561.0,5.35
452,529.0,5.35
453,488.0,4.949999999999999
454,536.0,4.949999999999999
455,629.0,5.25
456,550.0,5.25
457,425.0,5.35
458,472.0,5.35
459,482.0,3.1
460,408.0,3.1
461,444.0,5.15
462,546.0,5.15
463,422.0,5.85
464,549.0,5.85
465,408.0,5.85
466,471.0,5.85
467,406.0,5.699999999999999
468,378.0,5.699999999999999
469,386.0,5.55
470,418.0,5.55
471,514.0,5.35
472,490.0,5.35
473,533.0,5.5
474,516.0,5.5
475,432.0,4.85
476,283.0,4.85
477,514.0,5.1
478,533.0,5.1
479,536.0,5.95
480,514.0,5.95
481,530.0,7.0
482,485.0,7.0
483,560.0,5.1
484,524.0,5.1
485,473.0,4.55
486,561.0,4.55
487,454.0,4.75
488,528.0,4.75
489,472.0,5.35
490,483.0,5.35
491,634.0,5.1
492,578.0,5.1
493,559.0,4.45
494,538.0,4.45
495,512.0,5.1
496,485.0,5.1
497,514.0,5.25
498,550.0,5.25
499,510.0,4.35
500,531.0,4.35
501,546.0,4.6
502,477.0,4.6
503,497.0,6.4
504,516.0,6.4
505,493.0,5.65
506,494.0,5.65
507,482.0,4.85
508,508.0,4.85
509,493.0,4.75
510,432.0,4.75
511,509.0,5.45
512,409.0,5.45
513,386.0,4.8
514,277.0,4.8
515,428.0,5.85
516,393.0,5.85
517,518.0,5.300000000000001
518,594.0,5.300000000000001
519,544.0,4.65
520,393.0,4.65
521,558.0,5.4
522,582.0,5.4
523,575.0,4.1
524,544.0,4.1
525,566.0,5.449999999999999
526,519.0,5.449999999999999
527,505.0,4.15
528,577.0,4.15
529,523.0,4.699999999999999
530,473.0,4.699999999999999
531,495.0,4.6
532,533.0,4.6
533,512.0,4.6
534,490.0,4.55
535,506.0,4.55
536,501.0,4.65
537,515.0,4.65
538,500.0,4.95
539,334.0,4.95
540,454.0,4.1
541,453.0,4.1
542,647.0,4.35
543,437.0,4.35
544,504.0,4.15
545,514.0,4.15
546,458.0,5.15
547,522.0,5.15
548,522.0,5.1
549,485.0,5.1
550,507.0,4.1
551,539.0,4.1
552,442.0,4.25
553,196.0,4.25
554,407.0,4.449999999999999
555,507.0,4.449999999999999
556,526.0,4.55
557,476.0,4.55
558,428.0,4.699999999999999
559,493.0,4.699999999999999
560,440.0,5.1
561,486.0,5.1
562,544.0,4.300000000000001
563,519.0,4.300000000000001
564,502.0,5.2
565,524.0,5.2
566,499.0,4.55
567,476.0,4.55
568,472.0,5.45
569,507.0,5.45
570,488.0,6.800000000000001
571,567.0,6.800000000000001
572,546.0,6.8500000000000005
573,509.0,6.8500000000000005
574,505.0,6.8500000000000005
575,503.0,5.1
576,465.0,5.1
577,515.0,5.5
578,465.0,5.5
579,410.0,4.15
580,486.0,4.15
581,367.0,4.4
582,500.0,4.4
583,340.0,4.6
584,382.0,4.6
585,369.0,5.3
586,440.0,5.3
587,411.0,4.75
588,411.0,4.75
589,473.0,4.65
590,436.0,4.65
591,408.0,6.5
592,408.0,6.5
593,405.0,4.05
594,356.0,4.05
595,513.0,5.199999999999999
596,498.0,5.199999999999999
597,513.0,8.7
598,526.0,8.7
599,519.0,8.7
600,541.0,8.7
601,544.0,6.699999999999999
602,441.0,6.699999999999999
603,485.0,6.699999999999999
604,530.0,6.699999999999999
605,555.0,5.300000000000001
606,496.0,5.300000000000001
607,482.0,5.1
608,579.0,5.1
609,518.0,5.55
610,524.0,5.55
611,534.0,5.1
612,524.0,5.1
613,505.0,5.300000000000001
614,489.0,5.300000000000001
615,413.0,4.35
616,424.0,4.35
617,551.0,4.6
618,552.0,4.6
619,467.0,4.45
620,439.0,4.45
621,424.0,5.300000000000001
622,537.0,5.300000000000001
623,541.0,4.25
624,435.0,4.25
625,363.0,4.4
626,459.0,4.4
627,474.0,4.4
628,341.0,4.4
629,417.0,4.8
630,595.0,4.8
631,574.0,4.8
632,461.0,4.95
633,619.0,4.95
634,523.0,4.85
635,502.0,4.85
636,500.0,4.75
637,516.0,4.75
638,472.0,4.8
639,475.0,4.8
640,523.0,5.35
641,509.0,5.35
642,611.0,4.3
643,434.0,4.3
644,540.0,4.7
645,529.0,4.7
646,478.0,4.5
647,478.0,4.5
648,573.0,4.949999999999999
649,446.0,4.949999999999999
650,467.0,4.7
651,558.0,4.7
652,301.0,7.85
653,298.0,7.85
654,410.0,5.0
655,416.0,5.0
656,326.0,6.15
657,438.0,6.15
658,425.0,4.800000000000001
659,474.0,4.800000000000001
660,416.0,4.9
661,481.0,4.9
662,401.0,7.65
663,472.0,7.65
664,402.0,5.4
665,409.0,5.4
666,424.0,4.800000000000001
667,411.0,4.800000000000001
668,478.0,5.3
669,470.0,5.3
670,403.0,6.35
671,419.0,6.35
672,365.0,5.55
673,399.0,5.55
674,397.0,5.25
675,366.0,5.25
676,358.0,4.949999999999999
677,438.0,4.949999999999999
678,529.0,5.25
679,388.0,5.25
680,375.0,5.25
681,407.0,5.25
682,478.0,5.5
683,429.0,5.5
684,523.0,5.35
685,498.0,5.35
686,529.0,5.1
687,389.0,5.1
688,280.0,4.9
689,413.0,5.35
690,165.0,4.1
691,534.0,4.1
692,508.0,5.449999999999999
693,503.0,4.15
694,476.0,4.699999999999999
695,628.0,4.55
696,429.0,4.55
697,633.0,5.1
698,420.0,5.1
699,333.0,5.35
700,308.0,5.35
