,PH_Index,PH_Value
409,0.006724870221802737,7.95
410,0.006368765359454501,7.95
411,0.008097808828199427,7.75
412,0.006151902101622773,7.75
413,0.006307258632840028,7.8
414,0.006596004270245539,7.8
415,0.006639644856205366,7.8
416,0.007478427612655801,7.8
417,0.005419839255499153,7.7
418,0.005375139977603583,7.7
419,0.00741704619388419,7.6
420,0.005342451116572284,7.6
421,0.006804572672836145,7.75
422,0.006584821428571429,7.75
423,0.007323724191663421,7.65
424,0.0057116104868913855,7.65
425,0.006425528842682839,7.75
426,0.006772368735558919,7.75
427,0.008901548869503293,7.6
428,0.008407031335298614,7.6
429,0.007430488974113135,7.4
430,0.00783649264005083,7.4
431,0.01060406611086734,7.550000000000001
432,0.012835249042145594,7.550000000000001
433,0.00624103299856528,7.65
434,0.008676131537434777,7.65
435,0.005947607591553061,7.7
436,0.006440857770705464,7.7
437,0.005945499587118083,7.5
438,0.0061234263820470715,7.5
439,0.006368919672000637,7.8
440,0.007463032494321606,7.8
441,0.006080634500991409,7.5
442,0.006201275690999291,7.5
443,0.006322550429866524,7.55
444,0.0060962412524348895,7.55
445,0.0070792418360356235,7.65
446,0.006439950288103039,7.65
447,0.008311170212765957,7.75
448,0.006407736457268653,7.75
449,0.0066536838688737426,7.8
450,0.007723233178163351,7.8
451,0.0057648876738381075,7.65
452,0.006779661016949152,7.65
453,0.007261924409968642,7.6
454,0.006507812764803579,7.6
455,0.005017737117251681,7.65
456,0.005802173512617425,7.65
457,0.008438356164383562,7.4
458,0.007282816022195248,7.4
459,0.006650641025641026,8.0
460,0.008031674208144797,8.0
461,0.0074255054134329795,7.65
462,0.006131638616549037,7.65
463,0.007670081428946676,7.95
464,0.006031666247800955,7.95
465,0.00878286155124325,7.95
466,0.007529453450261316,7.95
467,0.00815389032443296,8.8
468,0.008866666666666667,8.8
469,0.008445200731077079,8.0
470,0.00735140771637122,8.0
471,0.006235468188543649,7.65
472,0.007163790296320418,7.65
473,0.005713556130103099,7.75
474,0.006379585326953748,7.75
475,0.007774538386783285,7.75
476,0.02344031734583484,7.75
477,0.005951152390780874,7.65
478,0.005843422114608555,7.65
479,0.0058093140540713085,7.8
480,0.0060911938739993034,7.8
481,0.005945342267770332,7.6
482,0.007395579460458862,7.6
483,0.005492589363557105,7.65
484,0.006015997849028702,7.65
485,0.0071352275154881436,7.75
486,0.005521650682941005,7.75
487,0.007929642445213379,7.9
488,0.006224838458675868,7.9
489,0.007098871022921656,7.85
490,0.007404273323460969,7.85
491,0.005438968040046207,7.95
492,0.0056600585717503935,7.95
493,0.005522440392706872,7.75
494,0.005680748226727764,7.75
495,0.006700784212657855,7.8
496,0.006947548043716735,7.8
497,0.007181942544459644,7.8
498,0.005865826927232873,7.8
499,0.006387585709130278,7.65
500,0.005977011494252874,7.65
501,0.005745173745173745,7.7
502,0.007140744496556387,7.7
503,0.006923799092473791,8.05
504,0.006455985161934656,8.05
505,0.0064417762530970075,7.75
506,0.006726806128003734,7.75
507,0.0070842654735272185,8.1
508,0.006622271550129486,8.1
509,0.006362190411270167,7.949999999999999
510,0.007546410424108266,7.949999999999999
511,0.006202324089256433,7.75
512,0.007303974221267454,7.75
513,0.008192142990132191,7.9
514,0.011802311285960166,7.9
515,0.010762722408859027,7.75
516,0.01371864599399302,7.75
517,0.006493969885106687,7.7
518,0.00561949532609283,7.7
519,0.006198547215496368,7.75
520,0.008495444471804973,7.75
521,0.005795795795795796,7.65
522,0.005596187943262411,7.65
523,0.0058678999855470435,7.5
524,0.006619195667435563,7.5
525,0.005727477280032729,7.65
526,0.006485911749069644,7.65
527,0.006131669535283993,7.65
528,0.005346567229655626,7.65
529,0.0058467875888645274,7.7
530,0.006615985206492706,7.7
531,0.006284602723327847,7.6
532,0.005778120184899846,7.6
533,0.006163708086785009,7.6
534,0.006889685384309041,7.7
535,0.006316477293353178,7.7
536,0.006675769989379457,7.95
537,0.00657514450867052,7.95
538,0.006320691949434464,7.65
539,0.010504201680672268,7.65
540,0.00722153663330134,7.65
541,0.0076631977294228945,7.65
542,0.004782494758909853,7.7
543,0.00837257980115123,7.7
544,0.006789561523289334,7.65
545,0.006386926425462071,7.65
546,0.007023470839260313,7.7
547,0.006228921467410007,7.7
548,0.006301066334302728,7.6
549,0.006772189941895412,7.6
550,0.0064303982462550245,7.7
551,0.005971874397996532,7.7
552,0.007732466509062253,7.5
553,0.015625,7.5
554,0.008097627737226278,7.6
555,0.0067440989134507304,7.6
556,0.006226183995645074,7.55
557,0.007269928156004105,7.55
558,0.007659093245605017,7.85
559,0.006597985877995138,7.85
560,0.008753315649867375,7.85
561,0.006249520742274366,7.85
562,0.005679187629247817,7.65
563,0.006195701083382368,7.65
564,0.006434336296351397,7.8
565,0.005948203842940685,7.8
566,0.006358059118795315,7.75
567,0.006914073888958307,7.75
568,0.00625,7.9
569,0.006505200485133596,7.9
570,0.006249047401310776,7.75
571,0.0053472925813351346,7.75
572,0.0056783302639656225,7.6
573,0.006738644825018615,7.6
574,0.007066728452270621,7.6
575,0.006512597223772841,7.75
576,0.007153829273644941,7.75
577,0.0073670478090706775,7.5
578,0.008221508221508222,7.5
579,0.008029197080291971,8.05
580,0.006564981523704694,8.05
581,0.012483016304347826,8.149999999999999
582,0.007316488085718855,8.149999999999999
583,0.01311188811188811,8.0
584,0.012266029470330547,8.0
585,0.009292757324253387,8.149999999999999
586,0.007961703199798439,8.149999999999999
587,0.008573745800023172,8.25
588,0.007965686274509803,8.25
589,0.006785729153657216,8.3
590,0.007236522583778534,8.3
591,0.008395090319592404,8.149999999999999
592,0.008520074696545284,8.149999999999999
593,0.008214740252227236,8.0
594,0.010209691353176785,8.0
595,0.005916752665978672,7.699999999999999
596,0.006171025565677343,7.699999999999999
597,0.006424059718633362,7.85
598,0.005947634237107921,7.85
599,0.005847560155934938,7.85
600,0.0055248618784530384,7.85
601,0.0056169429097605895,7.7
602,0.006802721088435374,7.7
603,0.006816632583503749,7.7
604,0.006153023006955592,7.7
605,0.005583605583605584,7.6
606,0.00639867509786209,7.6
607,0.006650641025641026,7.75
608,0.005456048498208873,7.75
609,0.006019151846785226,7.6
610,0.00629774932892835,7.6
611,0.005618686868686869,7.9
612,0.006372294372294372,7.9
613,0.00598781179138322,7.6
614,0.006364542596426655,7.6
615,0.008079344737281996,8.0
616,0.007668231611893584,8.0
617,0.005960141553361892,8.0
618,0.005863572174126605,8.0
619,0.0071490845684394075,8.149999999999999
620,0.0074853228962818005,8.149999999999999
621,0.007775151037562385,8.2
622,0.006107917428795401,8.2
623,0.006038802518309135,7.95
624,0.0075992400759924,7.95
625,0.011343380327337546,8.0
626,0.0071626824245680015,8.0
627,0.006749482401656315,7.95
628,0.016317016317016316,7.95
629,0.007957270547198605,8.05
630,0.004875121878046952,8.05
631,0.005263590755818735,7.85
632,0.006708523264814655,7.7
633,0.004973703624378287,7.7
634,0.006193327630453379,7.699999999999999
635,0.00647032574743418,7.699999999999999
636,0.0070411516194648725,7.75
637,0.006309037078810095,7.75
638,0.006832089865034789,7.75
639,0.0064500524066758045,7.75
640,0.0061918445539135185,7.75
641,0.0065787055753610945,7.75
642,0.005174291938997821,7.6
643,0.007553021208483394,7.6
644,0.00594002490978188,7.699999999999999
645,0.0061877858488027975,7.699999999999999
646,0.006489604614829949,7.5
647,0.006172839506172839,7.5
648,0.0055752087165699725,7.8
649,0.007622907318955952,7.8
650,0.006535131535131535,7.8
651,0.005583126550868486,7.8
652,0.010323886639676113,7.9
653,0.010917956328174687,7.9
654,0.007912185880648577,7.95
655,0.008012732561330333,7.95
656,0.009968242766407905,8.1
657,0.00733365711510442,8.1
658,0.00782563025210084,8.1
659,0.006657899062962353,8.1
660,0.007900185245723003,7.75
661,0.00660978247806754,7.75
662,0.00810731991834354,8.1
663,0.006575702778234424,8.1
664,0.008043981481481482,7.35
665,0.012199472069629735,7.35
666,0.007451947784972763,7.4
667,0.007738323911969705,7.4
668,0.006738544474393531,7.699999999999999
669,0.007008547008547009,7.699999999999999
670,0.008220615671641791,7.7
671,0.007894736842105263,7.7
672,0.009270571325907294,7.699999999999999
673,0.008477633477633478,7.699999999999999
674,0.008238805970149254,7.5
675,0.009353190877041513,7.5
676,0.009541697971450038,7.75
677,0.007442224833529181,7.75
678,0.006048521103356597,8.05
679,0.00843960990247562,8.05
680,0.014316392269148175,7.75
681,0.008347826086956521,7.75
682,0.0066558441558441555,7.8
683,0.007710496555978204,7.8
684,0.0063462338743237616,7.65
685,0.006556507238687183,7.65
686,0.006263754867106823,7.85
687,0.008923985618900872,7.85
688,0.01862284820031299,7.699999999999999
689,0.00911854103343465,7.8
690,0.01753246753246753,7.9
691,0.005810220852593733,7.9
692,0.00588276246170983,7.8
693,0.00709551656920078,7.85
694,0.008765243902439025,7.6
695,0.0051893641838653614,7.85
696,0.007710496555978204,7.85
697,0.004351572598018096,7.800000000000001
698,0.007780442312816413,7.800000000000001
699,0.015429015429015428,7.75
700,0.012199036918138041,7.75
