,PH_Index,PH_Value
219,0.006353168040567623,7.95
220,0.006160270948824797,8.05
221,0.005851025051609454,8.05
222,0.006914680222285162,7.75
223,0.007984747108952582,7.75
224,0.006494242271345779,7.85
225,0.005808774899863079,7.85
226,0.005788621173492896,8.2
227,0.0071280528750193965,8.2
228,0.005617572471638309,7.75
229,0.006087148126203635,7.75
230,0.006416833517133489,7.75
231,0.006514483935002891,7.75
232,0.006913606096939909,7.6
233,0.007695272731059743,7.6
234,0.006680810636802637,8.05
235,0.006205649796599549,8.05
236,0.009528472505088623,8.05
237,0.0067943332400505745,8.05
238,0.005527619513331788,8.0
239,0.006047691417112045,8.0
240,0.006726758825823376,8.2
241,0.008440007924855754,7.7
242,0.007439098696452732,7.7
243,0.0062596548027554245,7.9
244,0.006168408665324851,7.9
245,0.006498370551261673,7.85
246,0.005897139102832436,7.85
247,0.006447734418639088,7.9
248,0.007052821884056779,7.9
249,0.008412567885136312,7.7
250,0.006644538878982754,7.7
251,0.010536489447136328,8.0
252,0.00825244009890455,8.0
253,0.006494050656513167,8.2
254,0.0072584525277711994,8.2
255,0.006741987472706263,7.8
256,0.005839147934112136,7.8
257,0.00752904401397585,7.4
258,0.0076415949190672405,7.4
259,0.007948743682905208,7.5
260,0.006600733979798885,7.5
261,0.006418717122215589,7.9
262,0.0070990892789611895,7.9
263,0.007833630131510167,8.149999999999999
264,0.007863355046631527,8.149999999999999
265,0.007268680567056293,7.5
266,0.006735910460396379,8.1
267,0.006227762286268323,8.1
268,0.006267854007991567,7.65
269,0.005945287501286508,7.85
270,0.006310061459720507,7.6
271,0.006506214406968898,7.6
272,0.00752544564722226,7.8
273,0.006643936624736719,7.8
274,0.006811783493403279,7.9
275,0.011468883231948569,7.9
276,0.006405988021738172,7.5
277,0.005995913207131185,7.5
278,0.006214824633099263,7.95
279,0.00731721299354463,7.95
280,0.00684387261491049,7.65
281,0.00683092853794713,7.65
282,0.008174893040524918,7.3
283,0.007951972220286702,7.3
284,0.006061017525851774,7.6
285,0.006818898860829331,8.1
286,0.004948619805236159,8.25
287,0.0065926424197798724,7.65
288,0.00717266362442207,7.65
289,0.008240843975253572,7.699999999999999
290,0.006820307199448786,7.699999999999999
291,0.007708558205902947,7.7
292,0.008735556409859615,7.7
293,0.007305537859196046,7.55
294,0.006256582246935876,7.55
295,0.007244411765356468,7.75
296,0.007886833320138323,7.75
297,0.007974284958167032,7.65
298,0.007043377015489894,7.65
299,0.006466851612893226,7.550000000000001
300,0.0071152330996557545,7.550000000000001
301,0.00892631648933063,7.6
302,0.009125779995326417,7.6
303,0.007080811918202563,7.55
304,0.007927344530200508,7.55
305,0.006339088568483086,7.7
306,0.007350281913396337,7.7
307,0.007231848158131533,7.75
308,0.006567532257645695,7.75
309,0.014403568056927434,7.699999999999999
310,0.009609512776032775,7.699999999999999
311,0.007727004050155299,8.05
312,0.00606770460358887,8.05
313,0.012374456904751481,7.85
314,0.020283164869877347,7.85
315,0.008339974985590106,7.800000000000001
316,0.008941023516709529,7.800000000000001
317,0.007524034063787186,7.9
318,0.0069648959524179046,7.9
319,0.008122889049175089,8.05
320,0.008031288890293753,8.05
321,0.006481441584192478,7.55
322,0.008375192334265697,7.55
323,0.006692108044811025,8.05
324,0.006013436414011112,8.05
325,0.0068045093495992266,7.75
326,0.006485156877697266,7.75
327,0.0073988018402042855,7.85
328,0.008085910157270846,7.85
329,0.006693045042467393,8.05
330,0.0063261408165302254,8.05
331,0.00766386206658904,7.85
332,0.00754426636002168,7.85
333,0.00667136421380514,7.75
334,0.0069272083357050564,7.75
335,0.006711917363723611,8.05
336,0.006208940633428272,8.05
337,0.008518444244389323,7.95
338,0.005842307974049775,7.95
339,0.012627978342619032,7.85
340,0.015703247623402142,7.85
341,0.006466043586109733,8.0
342,0.00760748154866625,8.0
343,0.006762845316461744,7.95
344,0.007041353353699327,7.95
345,0.007087396930259125,7.95
346,0.006090694221285333,7.95
347,0.00697413177147714,7.85
348,0.007890756471301273,7.85
349,0.014304839865014353,8.0
350,0.013302899036196901,8.0
351,0.007699732249355652,7.85
352,0.004425529433357801,7.85
353,0.006666256857391587,7.85
354,0.006263608438720417,7.85
355,0.006127797204807057,7.85
356,0.006847760980110308,7.85
357,0.006556578163208703,8.05
358,0.006060396817430952,8.05
359,0.005968572933788938,7.75
360,0.006106261570513379,7.75
361,0.010342457665118961,8.05
362,0.008977952423625611,8.05
363,0.006009181196092236,7.95
364,0.007738459387538241,7.95
365,0.01520798481321001,7.85
366,0.010930994413919289,7.85
367,0.01463540565900257,8.05
368,0.010463235948043397,8.05
369,0.007810509026343501,7.95
370,0.006578113217145056,7.95
371,0.007185732859330547,8.05
372,0.009506862325014492,8.05
373,0.010058705086325035,7.85
374,0.005217185404515306,7.85
375,0.00818208132118138,7.85
376,0.007562993355187586,7.85
377,0.008860425321515746,8.05
378,0.008062995009537877,8.05
379,0.006680585326901253,7.85
380,0.00669600681587175,7.85
381,0.007460420293538743,7.95
382,0.007261577444157941,7.95
383,0.0075438997911154255,8.05
384,0.00674869910653902,8.05
385,0.007731746796994409,7.85
386,0.006951978171940295,7.85
387,0.008138515179501012,7.85
388,0.007456264994282012,7.85
389,0.006653207992732805,8.0
390,0.007887059448407292,8.0
391,0.007834642828867044,7.9
392,0.007994677347272612,7.9
393,0.0073249569286568715,7.9
394,0.006833769522384435,7.9
395,0.007674548501717747,7.75
396,0.007870364646982209,7.75
397,0.0075817200472081915,7.75
398,0.009926653287687002,7.75
399,0.006924110384098606,8.0
400,0.00721413632468055,8.0
401,0.006285804414336724,7.55
402,0.008065260213080842,7.55
403,0.007257912022015026,8.0
404,0.006764711249367793,8.0
405,0.0072590645817256095,7.8
406,0.008414569841084546,7.8
407,0.006101917267313333,7.75
408,0.007176756799849036,7.75
409,0.007251135775821647,7.95
410,0.006891508500947995,7.95
411,0.008506741830303845,7.75
412,0.00648280033000265,7.75
413,0.00650555019146414,7.8
414,0.006813049505715157,7.8
415,0.006994283479963327,7.8
416,0.007755643470302694,7.8
417,0.005748222178462642,7.7
418,0.005702833085704542,7.7
419,0.0076120845078896165,7.6
420,0.005481548027320888,7.6
421,0.007090368296476591,7.75
422,0.006820299673075245,7.75
423,0.007813420716945574,7.65
424,0.005927222693185851,7.65
425,0.006926917827151754,7.75
426,0.007255407239758471,7.75
427,0.009055211826996893,7.6
428,0.008085301830040748,7.6
429,0.006609412605762269,7.4
430,0.008043634240935883,7.4
431,0.010467274741170821,7.550000000000001
432,0.011047042194634288,7.550000000000001
433,0.00656130277507485,7.65
434,0.008741925575199127,7.65
435,0.006381006610703551,7.7
436,0.006751412579550408,7.7
437,0.006288068662902922,7.5
438,0.006436227242556037,7.5
439,0.0068539089354574464,7.8
440,0.007883770822203736,7.8
441,0.006425777584151421,7.5
442,0.006569302319626903,7.5
443,0.006542428212032783,7.55
444,0.006476781963066792,7.55
445,0.007365682277729827,7.65
446,0.006837238831885972,7.65
447,0.008961186647110656,7.75
448,0.006698621203714631,7.75
449,0.006950584698688155,7.8
450,0.007678453284250724,7.8
451,0.005962667565644388,7.65
452,0.007012341973279945,7.65
453,0.007632154111287816,7.6
454,0.006970669058320029,7.6
455,0.00544749349644775,7.65
456,0.006169093221584492,7.65
457,0.008285429443439336,7.4
458,0.006799504047539456,7.4
459,0.006631451002443103,8.0
460,0.008028725065961764,8.0
461,0.006713333397004066,7.65
462,0.005786167664059948,7.65
463,0.007608124591896694,7.95
464,0.006122650262180671,7.95
465,0.008456097302614532,7.95
466,0.007414165396810349,7.95
467,0.0070334124125181864,8.8
468,0.008874699406165094,8.8
469,0.008329264281117861,8.0
470,0.007316370206549114,8.0
471,0.0065616101659958315,7.65
472,0.007694995851765531,7.65
473,0.0060886045832835335,7.75
474,0.006906860903019159,7.75
475,0.007651632033279537,7.75
476,0.01967775431071059,7.75
477,0.0064147648436662565,7.65
478,0.006327512300398661,7.65
479,0.006203516055152532,7.8
480,0.006477288431090949,7.8
481,0.006317206888637569,7.6
482,0.00777312266188634,7.6
483,0.005864553081968813,7.65
484,0.006293471749431069,7.65
485,0.007526309449506747,7.75
486,0.005574744602996532,7.75
487,0.008514630006014533,7.9
488,0.006695473977245762,7.9
489,0.007550440882879126,7.85
490,0.007900418042517421,7.85
491,0.005781266894983276,7.95
492,0.006111203277507517,7.95
493,0.005921644202206565,7.75
494,0.006158885419989357,7.75
495,0.007001794687825201,7.8
496,0.007261487783837307,7.8
497,0.00751508886240539,7.8
498,0.005984312539607327,7.8
499,0.006729712041447695,7.65
500,0.006064434355099034,7.65
501,0.00630269462972753,7.7
502,0.007626596761350876,7.7
503,0.0073306207366089365,8.05
504,0.006886702851681902,8.05
505,0.007041975328179312,7.75
506,0.007213418251506633,7.75
507,0.007590388404221992,8.1
508,0.007125950935807544,8.1
509,0.006498958197211793,7.949999999999999
510,0.007791749374104474,7.949999999999999
511,0.006246928100374406,7.75
512,0.007002788906781274,7.75
513,0.008082951922104925,7.9
514,0.01036600297238406,7.9
515,0.010226777261340872,7.75
516,0.013329443763218053,7.75
517,0.006911866628507662,7.7
518,0.005935721468091894,7.7
519,0.006794195925089826,7.75
520,0.008755566626744083,7.75
521,0.006203908923489903,7.65
522,0.006106130825848546,7.65
523,0.006266680804113908,7.5
524,0.0069898448168026536,7.5
525,0.006013897077322753,7.65
526,0.006648433213152978,7.65
527,0.0063559853376379686,7.65
528,0.005849518796695098,7.65
529,0.006121836779370233,7.7
530,0.006847021313038547,7.7
531,0.006919350809156502,7.6
532,0.006132108009777496,7.6
533,0.006597894968829727,7.6
534,0.007300836058148071,7.7
535,0.006825866531639455,7.7
536,0.00728010482139765,7.95
537,0.007120080405320088,7.95
538,0.006701006576886721,7.65
539,0.011113731465372393,7.65
540,0.007577398864311399,7.65
541,0.008062148814968534,7.65
542,0.0050124253888708115,7.7
543,0.008692437326083002,7.7
544,0.00706112469725877,7.65
545,0.0067909431223596006,7.65
546,0.007509384916145516,7.7
547,0.006483226691186974,7.7
548,0.006731175238924757,7.6
549,0.007237835012404342,7.6
550,0.006776883991923828,7.7
551,0.0065889482668501816,7.7
552,0.007611780188590374,7.5
553,0.011095832382844747,7.5
554,0.008446597105408753,7.6
555,0.007059101698573629,7.6
556,0.006591117983867508,7.55
557,0.007444805857467935,7.55
558,0.008068022925705442,7.85
559,0.006932792154200155,7.85
560,0.009107994587879253,7.85
561,0.006591423297676872,7.85
562,0.006113729376788898,7.65
563,0.006572313869661925,7.65
564,0.006896833079214872,7.8
565,0.006272878408832985,7.8
566,0.00694021152535531,7.75
567,0.007448218642763474,7.75
568,0.006306693211980442,7.9
569,0.006679090695685854,7.9
570,0.006487255457953183,7.75
571,0.005477228220677559,7.75
572,0.005972432481190755,7.6
573,0.007121767401127779,7.6
574,0.007455335655608547,7.6
575,0.006801771334622925,7.75
576,0.007541619837529521,7.75
577,0.008047727893194481,7.5
578,0.00849410876727075,7.5
579,0.008166792154077689,8.05
580,0.006480270503801754,8.05
581,0.010533870983425926,8.149999999999999
582,0.0067290466910491,8.149999999999999
583,0.011092500019144781,8.0
584,0.010358820783491587,8.0
585,0.008807338201776097,8.149999999999999
586,0.007998186629777524,8.149999999999999
587,0.008582721922655506,8.25
588,0.007841344377538301,8.25
589,0.006877107270558486,8.3
590,0.007227392602504273,8.3
591,0.007356709248465803,8.149999999999999
592,0.008976788004999863,8.149999999999999
593,0.008272094003901935,8.0
594,0.009721705510726887,8.0
595,0.006339234116712509,7.699999999999999
596,0.006697997210475477,7.699999999999999
597,0.006804382684383613,7.85
598,0.006410029870108333,7.85
599,0.006198652738205012,7.85
600,0.005963715800104978,7.85
601,0.005985167053471745,7.7
602,0.007413516957493115,7.7
603,0.007437434639688633,7.7
604,0.0065511931378727725,7.7
605,0.006032415477909436,7.6
606,0.00661834605089416,7.6
607,0.006992356074446727,7.75
608,0.005374739104378086,7.75
609,0.006227175628017556,7.6
610,0.006676346643402916,7.6
611,0.005852754192726882,7.9
612,0.006823503766619086,7.9
613,0.006347219266028584,7.6
614,0.006746283565686529,7.6
615,0.007818680044720085,8.0
616,0.0073710102533493084,8.0
617,0.0060843606384332624,8.0
618,0.005993083551060009,8.0
619,0.007166124497954682,8.149999999999999
620,0.0075761390839256685,8.149999999999999
621,0.008187590355116575,8.2
622,0.00632691862856957,8.2
623,0.006211141480938166,7.95
624,0.00765794952081579,7.95
625,0.00960996125257255,8.0
626,0.006165668321439751,8.0
627,0.006832195688625668,7.95
628,0.015457944225508646,7.95
629,0.00836152742404609,8.05
630,0.004684200687560875,8.05
631,0.005475052083713887,7.85
632,0.007384042685009974,7.7
633,0.0055765183480246455,7.7
634,0.006460996882768374,7.699999999999999
635,0.006845027408728824,7.699999999999999
636,0.007620047291907655,7.75
637,0.0067110540178902936,7.75
638,0.0073312701519970816,7.75
639,0.006527243818597104,7.75
640,0.006535393411891832,7.75
641,0.006949135088931727,7.75
642,0.0054121017628492455,7.6
643,0.007903782981192408,7.6
644,0.006249723766622123,7.699999999999999
645,0.006397918040429416,7.699999999999999
646,0.0066555892167848634,7.5
647,0.006588677902260445,7.5
648,0.005690156408922997,7.8
649,0.007973524899723014,7.8
650,0.007072695717045398,7.8
651,0.00598774515509768,7.8
652,0.009407421032085899,7.9
653,0.010733036861884123,7.9
654,0.00794502343997758,7.95
655,0.0083961511324077,7.95
656,0.0102429456473416,8.1
657,0.007328807965353331,8.1
658,0.007766907935757983,8.1
659,0.006288100225598865,8.1
660,0.008323041174495694,7.75
661,0.005799404991860849,7.75
662,0.0077493957303365,8.1
663,0.0064468825000165994,8.1
664,0.007478788348213371,7.35
665,0.010429817042898628,7.35
666,0.007530807432308263,7.4
667,0.008053284657690658,7.4
668,0.006593099761027722,7.699999999999999
669,0.006967302784709805,7.699999999999999
670,0.00833767502822611,7.7
671,0.00801063350599187,7.7
672,0.00930221944836497,7.699999999999999
673,0.008556294914961593,7.699999999999999
674,0.008042834181914139,7.5
675,0.008635534631345473,7.5
676,0.010223706419834926,7.75
677,0.007110036589055035,7.75
678,0.006607134318125083,8.05
679,0.00816740671992457,8.05
680,0.013208950800319155,7.75
681,0.008367758106901315,7.75
682,0.00680618536639738,7.8
683,0.007735524853782106,7.8
684,0.006649256350461729,7.65
685,0.006677569839440997,7.65
686,0.006475994444097079,7.85
687,0.009197640336106896,7.85
688,0.016371934087612467,7.699999999999999
689,0.009101578619836272,7.8
690,0.013576097244186014,7.9
691,0.00605571533638152,7.9
692,0.006323731088531848,7.8
693,0.007429564257413981,7.85
694,0.009389724539868987,7.6
695,0.005335494878155503,7.85
696,0.00662431053036973,7.85
697,0.004715372160475329,7.800000000000001
698,0.007664011747499579,7.800000000000001
699,0.0147446665228127,7.75
700,0.01166665476225883,7.75
